numero de sequencia,tempo inicial,tempo final,tamanho
697,1742182204653691000,1742182204653691000,40
698,1742182204654965100,1742182204654965100,40
699,1742182204656707300,1742182204656707300,40
700,1742182204658485100,1742182204658847900,40
701,1742182204659861100,1742182204662394300,40
702,1742182204661883400,1742182204665016000,40
703,1742182204663982100,1742182204669657400,40
704,1742182204666565900,1742182204669657400,40
705,1742182204668627900,1742182204671609900,40
706,1742182204671307800,1742182204671609900,40
707,1742182204672617400,1742182204672617400,40
708,1742182204674326300,1742182204674911500,40
709,1742182204675917000,1742182204675917000,40
710,1742182204677695800,1742182204677695800,40
711,1742182204679452900,1742182204679452900,40
712,1742182204681192400,1742182204682780600,40
713,1742182204682780600,1742182204683789700,40
714,1742182204684796300,1742182204685875300,40
715,1742182204686379100,1742182204686379100,40
716,1742182204688060000,1742182204688060000,41
717,1742182204689790000,1742182204689790000,41
718,1742182204691567100,1742182204691567100,41
719,1742182204693328000,1742182204693328000,41
720,1742182204694874800,1742182204694874800,41
721,1742182204696589900,1742182204696589900,41
722,1742182204698339900,1742182204698339900,41
723,1742182204700141800,1742182204702142400,41
724,1742182204701676900,1742182204702142400,41
725,1742182204703147600,1742182204703147600,41
726,1742182204704670900,1742182204704670900,41
727,1742182204706411700,1742182204708120400,41
728,1742182204708120400,1742182204711457300,41
729,1742182204710963600,1742182204712776800,41
730,1742182204712467000,1742182204713784800,41
731,1742182204713784800,1742182204715858400,41
732,1742182204715333900,1742182204717909100,41
733,1742182204716883700,1742182204719511000,41
734,1742182204718938600,1742182204720519800,41
735,1742182204720519800,1742182204720519800,41
736,1742182204722035900,1742182204722463000,41
737,1742182204723469600,1742182204723469600,41
738,1742182204724987700,1742182204726339400,41
739,1742182204726339400,1742182204728475300,41
740,1742182204727882700,1742182204729867500,41
741,1742182204729486100,1742182204731901800,41
742,1742182204731901800,1742182204734690400,41
743,1742182204733656300,1742182204736449300,41
744,1742182204735739600,1742182204737891200,41
745,1742182204737458100,1742182204737891200,41
746,1742182204738900900,1742182204739346400,41
747,1742182204740353400,1742182204740353400,41
748,1742182204741882300,1742182204741882300,41
749,1742182204743625300,1742182204743625300,41
750,1742182204745149600,1742182204745149600,41
751,1742182204746873300,1742182204746873300,41
752,1742182204748634900,1742182204750081100,41
753,1742182204750081100,1742182204750081100,41
754,1742182204752063600,1742182204752063600,41
755,1742182204753859200,1742182204753859200,41
756,1742182204755410200,1742182204755776400,41
757,1742182204756786800,1742182204757088400,42
758,1742182204758095400,1742182204758480800,42
759,1742182204759488700,1742182204759488700,42
760,1742182204761164900,1742182204761164900,42
761,1742182204762929000,1742182204762929000,42
762,1742182204764698000,1742182204765136000,42
763,1742182204766143200,1742182204768648900,42
764,1742182204768002800,1742182204768648900,42
765,1742182204769655300,1742182204769655300,42
766,1742182204771395500,1742182204771395500,42
767,1742182204773098200,1742182204773098200,42
768,1742182204774626400,1742182204774626400,42
769,1742182204776367900,1742182204776367900,42
770,1742182204778106700,1742182204778106700,42
771,1742182204779850200,1742182204779850200,42
772,1742182204781593000,1742182204782987700,42
773,1742182204782987700,1742182204784524100,42
774,1742182204785057400,1742182204785462000,42
775,1742182204786466600,1742182204786466600,42
776,1742182204788162100,1742182204788162100,42
777,1742182204789909300,1742182204789909300,42
778,1742182204791754200,1742182204791754200,42
779,1742182204793534000,1742182204794550500,42
780,1742182204795067100,1742182204796737900,42
781,1742182204796737900,1742182204800311300,42
782,1742182204799292100,1742182204803382400,42
783,1742182204802365400,1742182204804912500,42
784,1742182204804393400,1742182204806587100,42
785,1742182204806587100,1742182204807595300,42
786,1742182204808595400,1742182204808595400,42
787,1742182204810291700,1742182204810291700,42
788,1742182204811809600,1742182204811809600,42
789,1742182204813545700,1742182204814571600,42
790,1742182204815079100,1742182204817210700,42
791,1742182204816468100,1742182204818488900,42
792,1742182204818488900,1742182204818994500,42
793,1742182204820014500,1742182204820014500,42
794,1742182204821771000,1742182204821771000,42
795,1742182204823527200,1742182204823527200,42
796,1742182204825041900,1742182204825041900,42
797,1742182204826730400,1742182204826730400,42
798,1742182204828459000,1742182204828459000,42
799,1742182204830201300,1742182204832295900,42
800,1742182204831718400,1742182204833310800,42
801,1742182204833310800,1742182204835919200,43
802,1742182204835393000,1742182204835919200,43
803,1742182204836928500,1742182204836928500,43
804,1742182204838644100,1742182204838644100,43
805,1742182204840390900,1742182204840390900,43
806,1742182204841945000,1742182204841945000,43
807,1742182204843752800,1742182204844763200,43
808,1742182204845275100,1742182204845913400,43
809,1742182204846922400,1742182204849170700,43
810,1742182204848378700,1742182204852857800,43
811,1742182204850191300,1742182204853871600,43
812,1742182204852287100,1742182204854889000,43
813,1742182204853871600,1742182204856441100,43
814,1742182204855988300,1742182204857749400,43
815,1742182204857448000,1742182204857749400,43
816,1742182204858761500,1742182204858761500,43
817,1742182204860538000,1742182204860538000,43
818,1742182204862056300,1742182204862056300,43
819,1742182204863813600,1742182204864826100,43
820,1742182204865334700,1742182204867311800,43
821,1742182204866882600,1742182204868870400,43
822,1742182204868327200,1742182204868870400,43
823,1742182204869878200,1742182204869878200,43
824,1742182204871577900,1742182204871577900,43
825,1742182204873344600,1742182204873344600,43
826,1742182204874911200,1742182204874911200,43
827,1742182204876661300,1742182204876661300,43
828,1742182204878399100,1742182204878399100,43
829,1742182204880154500,1742182204880154500,43
830,1742182204881711700,1742182204883726600,43
831,1742182204883726600,1742182204885593600,43
832,1742182204885290200,1742182204885593600,43
833,1742182204886599400,1742182204886599400,43
834,1742182204888284900,1742182204888284900,43
835,1742182204890043600,1742182204890043600,43
836,1742182204891970700,1742182204891970700,43
837,1742182204893722500,1742182204894743900,43
838,1742182204895255100,1742182204899480700,43
839,1742182204899044800,1742182204902480300,43
840,1742182204900502400,1742182204903489100,43
841,1742182204903489100,1742182204905015400,43
842,1742182204905543800,1742182204905543800,43
843,1742182204907318700,1742182204907318700,44
844,1742182204909097500,1742182204909761200,44
845,1742182204910770400,1742182204911786000,44
846,1742182204913370000,1742182204915425200,44
847,1742182204914914500,1742182204915425200,44
848,1742182204916436400,1742182204918448500,44
849,1742182204918448500,1742182204918955500,44
850,1742182204919962300,1742182204919962300,44
851,1742182204921689000,1742182204921689000,44
852,1742182204923416900,1742182204923416900,44
853,1742182204924944400,1742182204925332200,44
854,1742182204926339900,1742182204926339900,44
855,1742182204928038500,1742182204928038500,44
856,1742182204929737300,1742182204929737300,44
857,1742182204931533200,1742182204933233600,44
858,1742182204933233600,1742182204935772000,44
859,1742182204935329000,1742182204935772000,44
860,1742182204936779500,1742182204936779500,44
861,1742182204938566500,1742182204938566500,44
862,1742182204940332000,1742182204943432100,44
863,1742182204942407200,1742182204945785000,44
864,1742182204944948100,1742182204950801200,44
865,1742182204947824100,1742182204952321500,44
866,1742182204949768000,1742182204953333900,44
867,1742182204952321500,1742182204954844200,44
868,1742182204954335800,1742182204954844200,44
869,1742182204955852900,1742182204956433500,44
870,1742182204957442100,1742182204957442100,44
871,1742182204959141800,1742182204959141800,44
872,1742182204960887800,1742182204960887800,44
873,1742182204962593200,1742182204962593200,44
874,1742182204964334000,1742182204964859000,44
875,1742182204966479800,1742182204968620100,44
876,1742182204968000000,1742182204968620100,44
877,1742182204969625500,1742182204969625500,44
878,1742182204971298100,1742182204971298100,44
879,1742182204973041500,1742182204973041500,44
880,1742182204974630200,1742182204974630200,44
881,1742182204976383600,1742182204976383600,44
882,1742182204978131500,1742182204978131500,44
883,1742182204979875800,1742182204979875800,44
884,1742182204981613200,1742182204983115400,44
885,1742182204983115400,1742182204984653200,44
886,1742182204985191200,1742182204985699800,44
887,1742182204986713000,1742182204988347500,45
888,1742182204989376500,1742182204990859400,45
889,1742182204990859400,1742182204991870600,45
890,1742182204992881000,1742182204992881000,45
891,1742182204994983400,1742182204995303100,45
892,1742182204996308900,1742182204996308900,45
893,1742182204998004900,1742182205000117200,45
894,1742182204999426100,1742182205001883100,45
895,1742182205001133500,1742182205001883100,45
896,1742182205002892700,1742182205002892700,45
897,1742182205004593200,1742182205004593200,45
898,1742182205006336900,1742182205006336900,45
899,1742182205008094500,1742182205008094500,45
900,1742182205009844900,1742182205009844900,45
901,1742182205011629700,1742182205011629700,45
902,1742182205013409700,1742182205013409700,45
903,1742182205014952900,1742182205017052100,45
904,1742182205016429300,1742182205017438900,45
905,1742182205018446300,1742182205018952900,45
906,1742182205019959900,1742182205019959900,45
907,1742182205021631500,1742182205021631500,45
908,1742182205023344500,1742182205023344500,45
909,1742182205024926000,1742182205024926000,45
910,1742182205026676900,1742182205026676900,45
911,1742182205028419500,1742182205028750200,45
912,1742182205029758900,1742182205034595600,45
913,1742182205031581100,1742182205036809900,45
914,1742182205033577100,1742182205038682700,45
915,1742182205036146100,1742182205040393100,45
916,1742182205038161300,1742182205042335400,45
917,1742182205040393100,1742182205042335400,45
918,1742182205041924400,1742182205043343600,45
919,1742182205043343600,1742182205043343600,45
920,1742182205044866700,1742182205045485300,45
921,1742182205046492700,1742182205046492700,45
922,1742182205048194800,1742182205050177700,45
923,1742182205050177700,1742182205052570000,45
924,1742182205052240100,1742182205052570000,45
925,1742182205053574500,1742182205053574500,45
926,1742182205055085600,1742182205055085600,45
927,1742182205056806800,1742182205056806800,45
928,1742182205058553600,1742182205058553600,45
929,1742182205060309600,1742182205060309600,45
930,1742182205061852900,1742182205061852900,45
931,1742182205063541600,1742182205065583000,45
932,1742182205065583000,1742182205068932500,45
933,1742182205067950600,1742182205069942300,45
934,1742182205069942300,1742182205069942300,46
935,1742182205071921100,1742182205071921100,46
936,1742182205073725400,1742182205073725400,46
937,1742182205075250200,1742182205075250200,46
938,1742182205076996300,1742182205076996300,46
939,1742182205078780600,1742182205080356100,46
940,1742182205080356100,1742182205086460500,46
941,1742182205083612500,1742182205086460500,46
942,1742182205085698500,1742182205087775400,46
943,1742182205087469900,1742182205087775400,46
944,1742182205088780800,1742182205089095600,46
945,1742182205090100400,1742182205090100400,46
946,1742182205091859700,1742182205091859700,46
947,1742182205093613200,1742182205093613200,46
948,1742182205095133700,1742182205095133700,46
949,1742182205096889400,1742182205096889400,46
950,1742182205098640900,1742182205100021800,46
951,1742182205100021800,1742182205100021800,46
952,1742182205102268900,1742182205102268900,46
953,1742182205104012100,1742182205104548600,46
954,1742182205105570500,1742182205105570500,46
955,1742182205107342300,1742182205107342300,46
956,1742182205109112600,1742182205109112600,46
957,1742182205110858000,1742182205110858000,46
958,1742182205112654100,1742182205112654100,46
